id,location
9_x_14,7.896845229219051
9_y_14,-0.11756401306780585
9_x_15,8.322452117343136
9_y_15,-0.13802912796742664
9_x_16,8.739206001078786
9_y_16,-0.15691732749503184
9_x_17,9.16665203755997
9_y_17,-0.1702408645372368
9_x_18,9.577776016531308
9_y_18,-0.18834674568852042
9_x_19,9.945720165840175
9_y_19,-0.19111965757694727
9_x_20,10.330089613681926
9_y_20,-0.22221608854158578
9_x_21,10.693557983260296
9_y_21,-0.23662711626303207
9_x_22,11.017435243347677
9_y_22,-0.25114865095521133
9_x_23,11.35790453856645
9_y_23,-0.27761876230454746
9_x_24,11.66599356023976
9_y_24,-0.2742582882605657
9_x_25,11.975462376274885
9_y_25,-0.308272302175279
9_x_26,12.267991690311838
9_y_26,-0.30570750016808
9_x_27,12.55248834878135
9_y_27,-0.3366222808686954
9_x_28,12.793856533343712
9_y_28,-0.36172830700015646
9_x_29,13.057160718417405
9_y_29,-0.38208143727120714
9_x_30,15.406023240744528
9_y_30,-0.5072269844759999
10_x_1,0.4777398620203141
10_y_1,-0.01807942161592617
10_x_2,0.8976519202766444
10_y_2,0.005187912619884039
10_x_3,1.33267448811506
10_y_3,-0.027514276415718318
10_x_4,1.746258105218425
10_y_4,0.0025494859298539115
10_x_5,2.163234298832296
10_y_5,-0.0353065187451855
10_x_6,2.570275121358007
10_y_6,-0.024607637518607568
10_x_7,2.935203257349635
10_y_7,-0.03564541610861829
10_x_8,3.3034405527397994
10_y_8,-0.02193748481550293
10_x_9,3.6732370579168294
10_y_9,-0.03178059406381361
10_x_10,4.012676716477297
10_y_10,-0.02495945900056143
10_x_11,4.351199565248614
10_y_11,-0.02910836794708437
10_x_12,4.674005403160698
10_y_12,-0.04277989848486802
10_x_13,4.975362389330921
10_y_13,-0.010379135861287043
10_x_14,5.2810151222972355
10_y_14,-0.028220642707244305
10_x_15,5.588083168769089
10_y_15,-0.04778067289570305
10_x_16,5.850593800687878
10_y_16,-0.045033350775100255
10_x_17,6.125756944345653
10_y_17,-0.046067550196161655
10_x_18,6.355653268398923
10_y_18,-0.081569464897532
10_x_19,6.5976524259517895
10_y_19,-0.0881503407091105
10_x_20,6.851654963934154
10_y_20,-0.08698091332121148
10_x_21,7.040105353185736
10_y_21,-0.12186418981678394
10_x_22,7.273375100469495
10_y_22,-0.11463220083972346
10_x_23,7.437701334423911
10_y_23,-0.113317191014563
10_x_24,7.65356949925698
10_y_24,-0.11953657066150679
10_x_25,7.856176604955948
10_y_25,-0.14270265746629565
10_x_26,8.03843958841689
10_y_26,-0.13830629080859652
10_x_27,8.188543402888033
10_y_27,-0.14084785693699067
10_x_28,8.349907274943945
10_y_28,-0.14806733853336615
10_x_29,8.48702551419766
10_y_29,-0.1680790664372525
10_x_30,9.905746336878261
10_y_30,-0.25309791330248277
11_x_1,0.4662470936873886
11_y_1,-0.006085848192429513
11_x_2,0.9122666916781403
11_y_2,-0.005012732589971175
11_x_3,1.347957918507201
11_y_3,0.002712657604851991
11_x_4,1.7793002493175167
11_y_4,-0.004856785272886086
11_x_5,2.204944820016011
11_y_5,-0.011592131747706383
11_x_6,2.598705330538474
11_y_6,-0.009384519615328815
11_x_7,2.991798131119273
11_y_7,-0.011529694750133934
11_x_8,3.3710435335353734
11_y_8,-0.009618842075132628
11_x_9,3.726448047322352
11_y_9,-0.019171176224078934
11_x_10,4.094824032362234
11_y_10,-0.024652948476196868
11_x_11,4.421956772056001
11_y_11,-0.027496437913098363
11_x_12,4.747459514719306
11_y_12,-0.025297990793454416
11_x_13,5.0510666883981035
11_y_13,-0.0395575308083328
11_x_14,5.349185492913641
11_y_14,-0.049286975200823424
11_x_15,5.637450738099084
11_y_15,-0.04820112213380884
11_x_16,5.922781233610597
11_y_16,-0.06206149154207168
11_x_17,6.188328834537549
11_y_17,-0.06150565782428249
11_x_18,6.4431128131494715
11_y_18,-0.07121825996143169
11_x_19,6.68171449104579
11_y_19,-0.07750788592114133
11_x_20,6.9123656834843175
11_y_20,-0.08599461861491767
11_x_21,7.1372762995203205
11_y_21,-0.08859776115922054
11_x_22,7.347230130261958
11_y_22,-0.10874375777356286
11_x_23,7.553990347370479
11_y_23,-0.10072229674926077
11_x_24,7.748552865640384
11_y_24,-0.1230694133194473
11_x_25,7.938143784382047
11_y_25,-0.12803584653357092
11_x_26,8.107026106280095
11_y_26,-0.13795247540281333
11_x_27,8.278217112955076
11_y_27,-0.14035161841028015
11_x_28,8.44097236018623
11_y_28,-0.14590246609007596
11_x_29,8.592745856856284
11_y_29,-0.15614760899047725
11_x_30,10.004631625561114
11_y_30,-0.27382283230402094
12_x_1,0.5542538808487234
12_y_1,-0.0014473443699441644
12_x_2,1.0924921906970353
12_y_2,0.0028278009185157497
12_x_3,1.6247595169085265
12_y_3,-0.004208000305929837
12_x_4,2.1395524584679726
12_y_4,-0.009545808306261167
12_x_5,2.642257968820856
12_y_5,-0.018917508340149602
12_x_6,3.1223385202062586
12_y_6,-0.019373699179966893
12_x_7,3.610765962631535
12_y_7,-0.03432485202551663
12_x_8,4.061927492680017
12_y_8,-0.040720356611366436
12_x_9,4.5013237344661645
12_y_9,-0.048191677509263904
12_x_10,4.940235056929648
12_y_10,-0.04875490500305956
12_x_11,5.350827730680836
12_y_11,-0.07455439812724504
12_x_12,5.7585443336100814
12_y_12,-0.08648889837955456
12_x_13,6.135995147267099
12_y_13,-0.09108474692573228
12_x_14,6.504926146168529
12_y_14,-0.1084128271621721
12_x_15,6.868237290617186
12_y_15,-0.11689173083191766
12_x_16,7.223536040156224
12_y_16,-0.13387595010492656
12_x_17,7.557187101303988
12_y_17,-0.14798696826629795
12_x_18,7.869944058021843
12_y_18,-0.15779100999289356
12_x_19,8.180240045362751
12_y_19,-0.18352773139479367
12_x_20,8.464543554568591
12_y_20,-0.19488909190822773
12_x_21,8.761943746753351
12_y_21,-0.20181888826407945
12_x_22,9.022424497552208
12_y_22,-0.22860370035374578
12_x_23,9.286052694905539
12_y_23,-0.23749505545854233
12_x_24,9.536449060864223
12_y_24,-0.25232049280964564
12_x_25,9.764418455758749
12_y_25,-0.2720572123278803
12_x_26,9.99858016731846
12_y_26,-0.2903955318405827
12_x_27,10.209684645083678
12_y_27,-0.3043765364598873
12_x_28,10.420873059054118
12_y_28,-0.31681486625283206
12_x_29,10.62026149735255
12_y_29,-0.33464687847632596
12_x_30,12.373923251081221
12_y_30,-0.5003714150628523
13_x_1,0.6967232092274492
13_y_1,0.002974610408007874
13_x_2,1.393637557696761
13_y_2,-0.0007383414938947411
13_x_3,2.052079107982824
13_y_3,-0.025850997313453
13_x_4,2.69650457762923
13_y_4,-0.01387293410193194
13_x_5,3.3402709554775836
13_y_5,-0.0202813731988606
13_x_6,3.974753991230317
13_y_6,-0.003745287627510999
13_x_7,4.574451146128601
13_y_7,-0.04977067765419584
13_x_8,5.159369134730686
13_y_8,-0.02970667051691997
13_x_9,5.735991092072758
13_y_9,-0.047236229191842505
13_x_10,6.278520112173601
13_y_10,-0.045002010693633604
13_x_11,6.818720981758746
13_y_11,-0.07002537311879363
13_x_12,7.346468905676999
13_y_12,-0.08812865489031721
13_x_13,7.826355821701992
13_y_13,-0.083462028612876
13_x_14,8.309387833986925
13_y_14,-0.09766981552079994
13_x_15,8.788620235170365
13_y_15,-0.13078892301683728
13_x_16,9.255756778304367
13_y_16,-0.12498726991651662
13_x_17,9.677998803292205
13_y_17,-0.14438025360477866
13_x_18,10.081836727353835
13_y_18,-0.16130728137450015
13_x_19,10.498083153972296
13_y_19,-0.1688165228673949
13_x_20,10.882962139404167
13_y_20,-0.2024797994532815
13_x_21,11.235492052678461
13_y_21,-0.20081566051269106
13_x_22,11.591108940646002
13_y_22,-0.22389748655143432
13_x_23,11.932671086320175
13_y_23,-0.2685063233207566
13_x_24,12.270233087076647
13_y_24,-0.2694316913871995
13_x_25,12.552049277975604
13_y_25,-0.2701666585255135
13_x_26,12.865473527368291
13_y_26,-0.30364635751090413
13_x_27,13.144299974056686
13_y_27,-0.30502306059652473
13_x_28,13.447650167423394
13_y_28,-0.3213284733567744
13_x_29,13.689925660726656
13_y_29,-0.34003271731134155
13_x_30,16.098941974632908
13_y_30,-0.537269826686154
14_x_1,0.5567578387165215
14_y_1,-0.0065402244857263765
14_x_2,1.1043024737364358
14_y_2,-0.0008126463014335068
14_x_3,1.6104621724500956
14_y_3,-0.03415567058818943
14_x_4,2.1321963635769245
14_y_4,0.008977022977927279
14_x_5,2.63325301464386
14_y_5,-0.014789542573908094
14_x_6,3.144494616646232
14_y_6,-0.00791416853045907
14_x_7,3.5979801656405384
14_y_7,-0.022344317651891904
14_x_8,4.073457606186157
14_y_8,0.00943215047550847
14_x_9,4.520491737129369
14_y_9,-0.0075034872575419145
14_x_10,4.936190242043393
14_y_10,-0.020872846654829035
14_x_11,5.369446518522112
14_y_11,-0.005198407061116759
14_x_12,5.75894649979047
14_y_12,-0.018564607479824444
14_x_13,6.162658946697249
14_y_13,0.011517168507947255
14_x_14,6.520122182692351
14_y_14,0.005972131881493891
14_x_15,6.9074922044661
14_y_15,-0.013488643604347584
14_x_16,7.238162193656135
14_y_16,-0.007272701896636525
14_x_17,7.592826384377005
14_y_17,-0.0035119834644653358
14_x_18,7.847290721943718
14_y_18,-0.03903495438019848
14_x_19,8.179895612412196
14_y_19,-0.017777399644726303
14_x_20,8.494101806869399
14_y_20,-0.03447882165262987
14_x_21,8.729965489488839
14_y_21,-0.04596909484913865
14_x_22,9.0159217616347
14_y_22,-0.034037988540855595
14_x_23,9.254403909016613
14_y_23,-0.08245522515899197
14_x_24,9.517742048293504
14_y_24,-0.07247604302176962
14_x_25,9.773003637659937
14_y_25,-0.05698290486005674
14_x_26,9.991869179024237
14_y_26,-0.07445876735252871
14_x_27,10.187659413688774
14_y_27,-0.07380061352535544
14_x_28,10.429275205637952
14_y_28,-0.07073568764698354
14_x_29,10.61270376593531
14_y_29,-0.07662326841043393
14_x_30,12.576297307253506
14_y_30,-0.14932247853949832
15_x_1,0.637601456607832
15_y_1,0.010425687453394462
15_x_2,1.280725104807444
15_y_2,-0.005825342561806934
15_x_3,1.8905531942220861
15_y_3,-0.02034087216722679
15_x_4,2.4765032271022496
15_y_4,0.0031415716751143873
15_x_5,3.0583928798093405
15_y_5,-0.026024135696648104
15_x_6,3.6120419136636013
15_y_6,-0.012893577499373863
15_x_7,4.173841917873241
15_y_7,-0.02270685595126968
15_x_8,4.724704786645501
15_y_8,-0.04101505898749485
15_x_9,5.23460024820523
15_y_9,-0.0539042964890411
15_x_10,5.715241715721975
15_y_10,-0.07041796796743295
15_x_11,6.245298911810382
15_y_11,-0.08109322345349959
15_x_12,6.703683542699083
15_y_12,-0.09562466634441691
15_x_13,7.174096528264659
15_y_13,-0.10875110167192245
